#Acq. time (s)=	0.8
#Accumulations=	3
#Range (cm-¹)=	1500...2000
#Windows=	2
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_185
#Remark=	
#Date=	30.10.2017 13:59
#Acquired=	30.10.2017 13:59:20
1500.39	369.5
1500.89	413.5
1501.39	370
1501.88	436
1502.38	356
1502.88	406
1503.38	357
1503.87	349
1504.37	365
1504.87	369
1505.37	386.5
1505.86	348
1506.36	377
1506.86	350
1507.35	386
1507.85	377
1508.35	382.5
1508.84	357.5
1509.34	383
1509.84	401
1510.33	358
1510.83	365.5
1511.33	371
1511.82	393
1512.32	352
1512.82	393.5
1513.31	377.5
1513.81	420
1514.31	392
1514.8	396
1515.3	413.5
1515.8	395
1516.29	385
1516.79	386.5
1517.28	389
1517.78	387
1518.28	373.5
1518.77	376.5
1519.27	406.5
1519.76	358
1520.26	390
1520.76	357.5
1521.25	374
1521.75	367.5
1522.24	382
1522.74	408
1523.23	416
1523.73	393.5
1524.23	422.5
1524.72	437.5
1525.22	391
1525.71	392.5
1526.21	383.5
1526.7	380
1527.2	412
1527.69	357
1528.19	393
1528.68	386
1529.18	410.5
1529.68	388.5
1530.17	431
1530.66	431
1531.16	352
1531.65	397.5
1532.15	421
1532.65	378
1533.14	389
1533.63	367
1534.13	357
1534.62	373.5
1535.12	387.5
1535.61	365
1536.11	365.5
1536.6	366
1537.1	373
1537.59	418.5
1538.09	378
1538.58	407
1539.08	369
1539.57	403
1540.07	380.5
1540.56	354
1541.05	354
1541.55	364
1542.04	382.5
1542.54	402
1543.03	429.5
1543.52	396.5
1544.02	355
1544.51	367
1545.01	408
1545.5	363.5
1545.99	367
1546.49	425
1546.98	400.5
1547.48	416
1547.97	365
1548.46	392
1548.96	364
1549.45	360
1549.94	360
1550.44	395
1550.93	402
1551.42	410.5
1551.92	385
1552.41	404.5
1552.91	359.5
1553.4	402.5
1553.89	399
1554.38	375.5
1554.88	397
1555.37	409
1555.86	401.5
1556.36	358
1556.85	404.5
1557.34	395
1557.84	406
1558.33	391
1558.82	403
1559.31	380
1559.81	378
1560.3	371
1560.79	391
1561.29	371
1561.78	411.5
1562.27	393
1562.76	381
1563.26	398
1563.75	415
1564.24	370.5
1564.73	373
1565.23	367
1565.72	401
1566.21	380
1566.7	382
1567.2	382
1567.69	376
1568.18	363
1568.67	372
1569.16	380
1569.66	362.5
1570.15	397
1570.64	403.5
1571.13	421.5
1571.62	379
1572.12	403
1572.61	385
1573.1	407.5
1573.59	436
1574.08	426
1574.58	411
1575.07	371
1575.56	432
1576.05	400.5
1576.54	368
1577.03	363
1577.52	380
1578.02	430
1578.51	394.5
1579	406
1579.49	387.5
1579.98	413
1580.47	373
1580.96	415.5
1581.45	386
1581.94	381
1582.44	385.5
1582.93	374.5
1583.42	408.5
1583.91	390
1584.4	372
1584.89	369
1585.38	413
1585.87	398
1586.36	416.5
1586.85	410
1587.35	410.5
1587.84	383
1588.33	370
1588.82	390
1589.31	429
1589.8	453.5
1590.29	390
1590.78	372.5
1591.27	382.5
1591.76	420.5
1592.25	398
1592.74	402
1593.23	432
1593.72	371
1594.21	398
1594.7	373
1595.19	397
1595.68	384
1596.17	387
1596.66	388.5
1597.15	432.5
1597.64	388
1598.13	385
1598.62	375.5
1599.11	420.5
1599.6	402
1600.09	419
1600.58	382
1601.07	439
1601.56	431
1602.05	372
1602.54	425
1603.03	449
1603.52	421
1604	437.5
1604.49	395.5
1604.98	459.5
1605.47	399.5
1605.96	449
1606.45	374.5
1606.94	393.5
1607.43	404
1607.92	386.5
1608.41	389
1608.9	382
1609.39	454.5
1609.88	407.5
1610.36	398.5
1610.85	377
1611.34	404
1611.83	417
1612.32	415.5
1612.81	417
1613.3	380
1613.79	427.5
1614.27	403
1614.76	414
1615.25	379
1615.74	379
1616.23	403
1616.72	405
1617.2	459.5
1617.69	375
1618.18	439
1618.67	379
1619.16	416.5
1619.64	377
1620.13	406
1620.62	418
1621.11	413
1621.6	406
1622.09	394
1622.57	431.5
1623.06	379.5
1623.55	383
1624.04	412
1624.52	402.5
1625.01	446.5
1625.5	392
1625.99	391.5
1626.48	435.5
1626.96	403
1627.45	420
1627.94	412
1628.42	399.5
1628.91	429
1629.4	468
1629.89	409
1630.37	396.5
1630.86	429.5
1631.35	414
1631.84	400.5
1632.32	409
1632.81	391
1633.3	435
1633.78	432.5
1634.27	409
1634.76	435
1635.25	428
1635.73	406
1636.22	425
1636.71	420
1637.19	401.5
1637.68	427.5
1638.17	451.5
1638.65	401
1639.14	394.5
1639.63	398.5
1640.11	415
1640.6	393
1641.09	385
1641.57	392
1642.06	437
1642.55	387
1643.03	417.5
1643.52	389
1644	398
1644.49	424.5
1644.98	411
1645.46	440.5
1645.95	409
1646.44	406.5
1646.92	462
1647.41	427
1647.89	459.5
1648.38	416.5
1648.87	414.5
1649.35	395.5
1649.84	457
1650.32	408.5
1650.81	414
1651.29	429.5
1651.78	433.5
1652.26	411
1652.75	418.5
1653.24	388.5
1653.72	403
1654.21	439
1654.69	428
1655.18	436.5
1655.66	401
1656.15	419
1656.63	429.5
1657.12	422.5
1657.6	413
1658.09	448
1658.57	411.5
1659.06	464.5
1659.54	435.5
1660.03	471.5
1660.51	420.5
1661	413
1661.48	421.5
1661.97	432
1662.45	405
1662.94	472
1663.42	481
1663.91	469.5
1664.39	424
1664.88	429.5
1665.36	464
1665.85	425.5
1666.33	440
1666.82	417
1667.3	430
1667.78	398
1668.27	409
1668.75	417.5
1669.24	434
1669.72	407
1670.21	410.5
1670.69	454
1671.17	436.5
1671.66	417
1672.14	444
1672.63	407
1673.11	446.5
1673.59	413
1674.08	419
1674.56	467.5
1675.05	430
1675.53	408
1676.01	424.5
1676.5	435
1676.98	451
1677.46	396
1677.95	470
1678.43	420.5
1678.92	400.5
1679.4	407
1679.88	419
1680.36	401
1680.85	428
1681.33	408
1681.81	466
1682.3	433.5
1682.78	427
1683.26	407
1683.75	469
1684.23	452.5
1684.71	435
1685.2	463.5
1685.68	425
1686.16	402
1686.65	414
1687.13	410
1687.61	451
1688.09	410.5
1688.58	468
1689.06	402
1689.54	419.5
1690.03	428.5
1690.51	425.5
1690.99	441.5
1691.47	415.5
1691.95	480.5
1692.44	453
1692.92	425
1693.4	419
1693.88	468
1694.37	479
1694.85	424.5
1695.33	412
1695.81	439
1696.3	470
1696.78	423.5
1697.26	411
1697.74	420
1698.22	461
1698.71	472
1699.19	459
1699.67	450
1700.15	413.5
1700.63	437
1701.12	426
1701.6	466
1702.08	421
1702.56	434
1703.04	423.5
1703.52	446
1704	447
1704.49	433
1704.97	456
1705.45	479
1705.93	436
1706.41	419.5
1706.89	447.5
1707.38	429
1707.86	452
1708.34	457.5
1708.82	464.5
1709.3	453.5
1709.78	451
1710.26	455
1710.74	416
1711.22	469.5
1711.7	457.5
1712.19	484.5
1712.67	496
1713.15	496
1713.63	420
1714.11	467
1714.59	468
1715.07	422
1715.55	455
1716.03	447
1716.51	412
1716.99	422
1717.47	445
1717.95	436
1718.43	433
1718.91	422
1719.39	448
1719.87	434
1720.36	465
1720.84	484
1721.32	430
1721.8	447
1722.28	455
1722.76	418
1723.24	453
1723.72	490
1724.2	449.5
1724.68	436
1725.16	474.5
1725.64	461
1726.12	471.5
1726.6	422
1727.08	440
1727.55	465
1728.03	500.5
1728.51	436
1728.99	439
1729.47	431
1729.95	486.5
1730.43	453.5
1730.91	431
1731.39	440.5
1731.87	463.5
1732.35	441
1732.83	422
1733.31	422
1733.79	494
1734.27	472.5
1734.74	452
1735.22	453
1735.7	494.5
1736.18	444.5
1736.66	457
1737.14	452.5
1737.62	425
1738.1	467
1738.58	453
1739.06	459
1739.54	464
1740.01	475.5
1740.49	435
1740.97	441.5
1741.45	457
1741.93	449.5
1742.41	463
1742.89	476
1743.36	448
1743.84	454
1744.32	465
1744.8	445
1745.28	485
1745.75	507
1746.23	474
1746.71	429
1747.19	454
1747.67	453
1748.15	444.5
1748.63	441
1749.1	477
1749.58	450.5
1750.06	495.5
1750.54	478
1751.01	463
1751.49	458.5
1751.97	479
1752.45	488.5
1752.92	479.5
1753.4	461.5
1753.88	455
1754.36	446
1754.84	500
1755.31	440.5
1755.79	444
1756.27	462
1756.75	498.5
1757.22	471
1757.7	457
