#Acq. time (s)=	1
#Accumulations=	2
#Range (cm-¹)=	3000...7000
#Windows=	16
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_12
#Remark=	
#Date=	06.10.2017 22:02
#Acquired=	06.10.2017 22:02:56
3001.39	1720
3001.8	1764
3002.2	1749.01
3002.6	1714.01
3003	1712.02
3003.4	1723.02
3003.8	1793.03
3004.21	1723.03
3004.61	1774.04
3005.01	1749.04
3005.41	1712.05
3005.81	1759.05
3006.21	1739.06
3006.61	1776.06
3007.02	1721.07
3007.42	1722.07
3007.82	1716.08
3008.22	1729.08
3008.62	1754.08
3009.02	1725.09
3009.42	1740.09
3009.82	1723.1
3010.22	1711.1
3010.62	1713.11
3011.03	1743.11
3011.43	1759.12
3011.83	1740.12
3012.23	1718.13
3012.63	1727.13
3013.03	1743.14
3013.43	1747.14
3013.83	1708.15
3014.23	1757.15
3014.63	1714.15
3015.03	1730.16
3015.44	1728.16
3015.84	1776.17
3016.24	1746.17
3016.64	1733.18
3017.04	1751.18
3017.44	1719.19
3017.84	1702.19
3018.24	1747.2
3018.64	1709.2
3019.04	1719.21
3019.44	1728.21
3019.84	1704.22
3020.24	1716.22
3020.64	1701.23
3021.04	1755.23
3021.44	1788.23
3021.84	1714.24
3022.24	1694.24
3022.64	1742.25
3023.04	1706.25
3023.44	1706.26
3023.84	1760.26
3024.24	1702.27
3024.64	1697.27
3025.04	1737.28
3025.44	1712.28
3025.84	1704.29
3026.24	1753.29
3026.64	1690.3
3027.04	1749.3
3027.44	1711.31
3027.84	1778.31
3028.24	1697.31
3028.64	1700.32
3029.04	1691.32
3029.44	1691.33
3029.84	1718.33
3030.24	1686.34
3030.64	1761.34
3031.04	1774.35
3031.44	1765.35
3031.84	1764.36
3032.24	1725.36
3032.63	1694.37
3033.03	1760.37
3033.43	1695.38
3033.83	1685.38
3034.23	1710.38
3034.63	1717.39
3035.03	1691.39
3035.43	1694.4
3035.83	1696.4
3036.23	1705.41
3036.63	1704.41
3037.03	1748.42
3037.42	1709.42
3037.82	1738.43
3038.22	1690.43
3038.62	1712.44
3039.02	1690.44
3039.42	1747.45
3039.82	1696.45
3040.22	1681.46
3040.62	1686.46
3041.01	1687.46
3041.41	1675.47
3041.81	1710.47
3042.21	1680.48
3042.61	1723.48
3043.01	1723.49
3043.41	1720.49
3043.8	1726.5
3044.2	1734.5
3044.6	1745.51
3045	1702.51
3045.4	1712.52
3045.8	1698.52
3046.2	1729.53
3046.59	1724.53
3046.99	1674.54
3047.39	1710.54
3047.79	1672.54
3048.19	1672.55
3048.58	1704.55
3048.98	1703.56
3049.38	1729.56
3049.78	1706.57
3050.18	1694.57
3050.58	1719.58
3050.97	1686.58
3051.37	1701.59
3051.77	1736.59
3052.17	1666.6
3052.57	1694.6
3052.96	1726.61
3053.36	1738.61
3053.76	1667.61
3054.16	1674.62
3054.56	1702.62
3054.95	1701.63
3055.35	1712.63
3055.75	1690.64
3056.15	1700.64
3056.54	1693.65
3056.94	1676.65
3057.34	1658.66
3057.74	1703.66
3058.13	1661.67
3058.53	1714.67
3058.93	1668.68
3059.32	1677.68
3059.72	1722.69
3060.12	1687.69
3060.52	1740.69
3060.91	1681.7
