#Acq. time (s)=	0.8
#Accumulations=	3
#Range (cm-¹)=	1500...2000
#Windows=	2
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_117
#Remark=	
#Date=	25.10.2017 15:24
#Acquired=	25.10.2017 15:24:33
1500.39	410
1500.89	384.5
1501.39	358
1501.88	383.5
1502.38	393
1502.88	416
1503.38	407.5
1503.87	374.5
1504.37	420.5
1504.87	373
1505.37	358
1505.86	370
1506.36	388
1506.86	360
1507.35	384
1507.85	374
1508.35	347.5
1508.84	424.5
1509.34	363
1509.84	360
1510.33	365.5
1510.83	362
1511.33	387
1511.82	398
1512.32	371
1512.82	356
1513.31	395.5
1513.81	410
1514.31	388
1514.8	390.5
1515.3	385
1515.8	383
1516.29	373.5
1516.79	384.5
1517.28	364
1517.78	406.5
1518.28	355
1518.77	399.5
1519.27	414.5
1519.76	402
1520.26	385.5
1520.76	355
1521.25	366
1521.75	361
1522.24	374.5
1522.74	384.5
1523.23	390
1523.73	361
1524.23	406
1524.72	382.5
1525.22	354
1525.71	372
1526.21	382.5
1526.7	371.5
1527.2	381
1527.69	379.5
1528.19	392.5
1528.68	390.5
1529.18	358
1529.68	363.5
1530.17	404
1530.66	395
1531.16	392
1531.65	429
1532.15	356
1532.65	392.5
1533.14	400.5
1533.63	368
1534.13	417
1534.62	410
1535.12	402
1535.61	371
1536.11	407
1536.6	379
1537.1	392
1537.59	372
1538.09	356
1538.58	367
1539.08	411.5
1539.57	370.5
1540.07	378
1540.56	357
1541.05	384
1541.55	402
1542.04	403
1542.54	364
1543.03	417
1543.52	375
1544.02	363
1544.51	393
1545.01	425
1545.5	384
1545.99	358
1546.49	380
1546.98	403.5
1547.48	356
1547.97	399.5
1548.46	369.5
1548.96	414.5
1549.45	357
1549.94	381.5
1550.44	385
1550.93	395
1551.42	402
1551.92	371
1552.41	371
1552.91	439
1553.4	381
1553.89	413
1554.38	401.5
1554.88	415.5
1555.37	365.5
1555.86	435
1556.36	427
1556.85	407
1557.34	380
1557.84	366
1558.33	390.5
1558.82	387
1559.31	417.5
1559.81	381
1560.3	388.5
1560.79	395
1561.29	428
1561.78	362
1562.27	394.5
1562.76	376.5
1563.26	394.5
1563.75	420.5
1564.24	370.5
1564.73	385.5
1565.23	411.5
1565.72	408
1566.21	390
1566.7	402
1567.2	446
1567.69	417.5
1568.18	402.5
1568.67	433
1569.16	377
1569.66	415.5
1570.15	434
1570.64	394.5
1571.13	376
1571.62	388
1572.12	396
1572.61	444
1573.1	372.5
1573.59	419
1574.08	365
1574.58	381
1575.07	429
1575.56	379
1576.05	416
1576.54	401
1577.03	402
1577.52	378
1578.02	369.5
1578.51	378
1579	387
1579.49	365.5
1579.98	394.5
1580.47	415
1580.96	384
1581.45	381
1581.94	417
1582.44	405
1582.93	410
1583.42	366
1583.91	415
1584.4	397
1584.89	400
1585.38	405
1585.87	381
1586.36	389
1586.85	426
1587.35	401
1587.84	375
1588.33	384.5
1588.82	415.5
1589.31	410
1589.8	421.5
1590.29	369
1590.78	422.5
1591.27	391
1591.76	440.5
1592.25	438
1592.74	375
1593.23	389
1593.72	407
1594.21	373
1594.7	439.5
1595.19	402
1595.68	413
1596.17	397
1596.66	378.5
1597.15	399
1597.64	374
1598.13	408
1598.62	403
1599.11	424
1599.6	398
1600.09	399.5
1600.58	432.5
1601.07	395
1601.56	411
1602.05	410
1602.54	394
1603.03	422
1603.52	379.5
1604	418
1604.49	420
1604.98	383
1605.47	401
1605.96	399
1606.45	388
1606.94	422
1607.43	414.5
1607.92	439.5
1608.41	431
1608.9	397
1609.39	442
1609.88	415
1610.36	381
1610.85	395.5
1611.34	402
1611.83	376
1612.32	393
1612.81	379
1613.3	386.5
1613.79	447
1614.27	381
1614.76	396.5
1615.25	446
1615.74	382
1616.23	389
1616.72	408
1617.2	406
1617.69	420.5
1618.18	426
1618.67	422.5
1619.16	414
1619.64	385
