#Acq. time (s)=	0.8
#Accumulations=	3
#Range (cm-¹)=	1500...2000
#Windows=	2
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_143
#Remark=	
#Date=	29.10.2017 16:14
#Acquired=	29.10.2017 16:14:58
1500.39	406.5
1500.89	368
1501.39	363.5
1501.88	382.5
1502.38	407.5
1502.88	414.5
1503.38	380
1503.87	395.5
1504.37	384
1504.87	364
1505.37	357
1505.86	381
1506.36	382.5
1506.86	429.5
1507.35	367
1507.85	381
1508.35	359
1508.84	365
1509.34	400
1509.84	367.5
1510.33	377.5
1510.83	381
1511.33	389.5
1511.82	400
1512.32	359
1512.82	374.5
1513.31	369
1513.81	379
1514.31	353
1514.8	425
1515.3	376.5
1515.8	355
1516.29	392.5
1516.79	386
1517.28	356.5
1517.78	367
1518.28	387
1518.77	391
1519.27	376
1519.76	364
1520.26	385
1520.76	418
1521.25	394
1521.75	365.5
1522.24	386
1522.74	421
1523.23	398
1523.73	378
1524.23	392.5
1524.72	386.5
1525.22	370
1525.71	370
1526.21	400.5
1526.7	357
1527.2	391
1527.69	386.5
1528.19	355
1528.68	413
1529.18	401.5
1529.68	395
1530.17	408.5
1530.66	368.5
1531.16	415
1531.65	376
1532.15	374
1532.65	408.5
1533.14	357
1533.63	360.5
1534.13	385
1534.62	403
1535.12	407.5
1535.61	373
1536.11	380.5
1536.6	376
1537.1	369
1537.59	398
1538.09	405
1538.58	369
1539.08	374
1539.57	425.5
1540.07	397
1540.56	370
1541.05	409.5
1541.55	371
1542.04	407
1542.54	419
1543.03	392
1543.52	370
1544.02	394
1544.51	374
1545.01	383.5
1545.5	399
1545.99	365.5
1546.49	381.5
1546.98	369
1547.48	425
1547.97	364.5
1548.46	370
1548.96	380
1549.45	365
1549.94	405.5
1550.44	396.5
1550.93	387
1551.42	362
1551.92	372.5
1552.41	434
1552.91	361.5
1553.4	404
1553.89	399.5
1554.38	372
1554.88	431.5
1555.37	376
1555.86	390
1556.36	417.5
1556.85	429
1557.34	373
1557.84	419
1558.33	419
1558.82	372
1559.31	389.5
1559.81	362
1560.3	368
1560.79	388.5
1561.29	376.5
1561.78	404
1562.27	396.5
1562.76	420.5
1563.26	446
1563.75	390
1564.24	438
1564.73	422.5
1565.23	379.5
1565.72	368
1566.21	398
1566.7	377
1567.2	405.5
1567.69	383
1568.18	408.5
1568.67	373
1569.16	399.5
1569.66	379
1570.15	383
1570.64	380
1571.13	414
1571.62	386
1572.12	374.5
1572.61	402
1573.1	385.5
1573.59	379
1574.08	401
1574.58	394.5
1575.07	391.5
1575.56	381.5
1576.05	407.5
1576.54	367
1577.03	378
1577.52	381
1578.02	393.5
1578.51	411.5
1579	405
1579.49	397
1579.98	381.5
1580.47	405.5
1580.96	385
1581.45	407
1581.94	391
1582.44	437.5
1582.93	388
