#Acq. time (s)=	2
#Accumulations=	3
#Range (cm-¹)=	100...1000
#Windows=	2
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_46
#Remark=	
#Date=	18.10.2017 11:25
#Acquired=	18.10.2017 11:25:54
100.3	330
100.895	345.5
101.489	381
102.084	364
102.678	305
103.27	327
103.865	366.5
104.459	328
105.053	335.5
105.645	321.5
106.239	368
106.833	323.5
107.428	313.5
108.019	357
108.613	335.5
109.207	341.5
109.799	308
110.393	326
110.987	354.5
111.579	332.5
112.172	313.5
112.766	383.5
113.36	316.5
113.951	339.5
114.545	307
115.139	355.5
115.73	307
116.324	345.5
116.915	321.5
117.508	325.5
118.102	371
118.693	312
119.287	320.5
119.88	337.5
120.471	336
121.064	325
121.655	345
122.248	338
122.842	320.5
123.432	326
124.026	313
124.616	337
125.209	355.5
125.8	343
126.393	349.5
126.986	383
127.577	340
128.169	335
128.76	336.5
129.353	351
129.943	365
130.536	361
131.126	325.5
131.719	323
132.309	318
132.902	319
133.492	319
134.085	312
134.675	339
135.267	327
135.857	367.5
136.45	363
137.04	352
137.632	316
138.222	341.5
138.812	347
139.404	325
139.994	318
140.586	345.5
141.176	340
141.768	318
142.357	346
142.947	314.5
143.539	348.5
144.129	313
144.721	312.5
145.31	316
145.9	322
146.491	379
147.081	328
147.67	320.5
148.262	326
148.851	332
149.44	342
150.032	326
150.621	305.5
151.212	327
151.802	308
152.391	361
152.98	311
153.571	339
154.16	349
154.749	317.5
155.34	339
155.929	335
156.518	334
157.109	341.5
157.698	357
158.287	324.5
158.875	313
159.466	326
160.055	317
160.643	332.5
161.232	339
161.823	314.5
162.411	328
163	316
163.588	349.5
164.176	343
164.767	328.5
165.355	311
165.944	349
166.532	304
167.12	374
167.711	360
168.299	320
168.887	326
169.475	307
170.063	337
170.651	328
171.239	321
171.829	352
172.417	323
173.005	354.5
173.592	366.5
174.18	355.5
174.768	355
175.356	330.5
175.943	326
176.533	327.5
177.121	309.5
177.708	323
178.296	336
178.883	332
179.471	370
180.058	317.5
180.646	320
181.233	338.5
181.82	308.5
182.408	336
182.995	333.5
183.582	314.5
184.169	338
184.756	328
185.343	327
185.93	321
186.517	305
187.104	328
187.691	354
188.278	320
188.865	344
189.452	342.5
190.039	313
190.626	341
191.212	311
191.799	357
192.386	323
192.972	373
193.559	354
194.145	325.5
194.732	320
195.318	377
195.905	326
196.491	317
197.075	319
197.662	312.5
198.248	360.5
198.834	354.5
199.421	331.5
200.007	340.5
200.593	328.5
201.179	309
201.765	365
202.349	342
202.935	332
203.521	336
204.107	324
204.693	367
205.279	336
205.862	337
206.448	337.5
207.034	357
207.62	328
208.205	344.5
208.789	308.5
209.374	339
209.96	332
210.545	359.5
211.131	301
211.714	325.5
212.3	307
212.885	372
213.47	327
214.053	327.5
214.639	354.5
215.224	373
215.809	352
216.392	344.5
216.977	317
217.563	346
218.145	318
218.73	348
219.315	340
219.9	348.5
220.483	325.5
221.068	343.5
221.653	351
222.236	314
222.82	336.5
223.405	349
223.988	320.5
224.572	374
225.155	301
225.739	337
226.324	308
226.906	356
227.491	339
228.075	364.5
228.657	313
229.242	326
229.824	360.5
230.408	313
230.993	337
231.575	309
232.159	305
232.741	309
233.325	317
233.907	317
234.491	346.5
235.075	378
235.657	335.5
236.241	332.5
236.823	350
237.407	324
237.988	368
238.572	337
239.154	354.5
239.737	333
240.319	322
240.903	305
241.484	353
242.068	311.5
242.649	346
243.233	325
243.814	372
244.397	332.5
244.979	351.5
245.56	374.5
246.143	337.5
246.724	328.5
247.308	358.5
247.889	370
248.472	339
249.053	330.5
249.634	349
250.217	344.5
250.798	306.5
251.381	338
251.962	301
252.542	318.5
253.125	355
253.706	364
254.289	309
254.87	318
255.45	375.5
256.033	321.5
256.613	375
257.194	361
257.777	316.5
258.357	335
258.937	335
259.52	330.5
260.1	351.5
260.681	326
261.261	325
261.843	339.5
262.423	320
263.004	346.5
263.586	337
264.166	327.5
264.746	330
265.326	332
265.908	301
266.488	320.5
267.068	325
267.648	344
268.23	305
268.81	334
269.389	309.5
269.969	351
270.549	319.5
271.131	337
271.71	330.5
272.29	312.5
272.869	332.5
273.449	332.5
274.03	303
274.61	322
275.189	345
275.769	345
276.348	328
276.927	341
277.506	306
278.088	338.5
278.667	359
279.246	340
