#Acq. time (s)=	0.8
#Accumulations=	3
#Range (cm-¹)=	1500...2000
#Windows=	2
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_166
#Remark=	
#Date=	30.10.2017 09:05
#Acquired=	30.10.2017 09:05:54
1500.39	369
1500.89	366
1501.39	391
1501.88	381.5
1502.38	395
1502.88	350
1503.38	381.5
1503.87	372
1504.37	372.5
1504.87	383
1505.37	362
1505.86	363
1506.36	365
1506.86	366
1507.35	361.5
1507.85	387.5
1508.35	357.5
1508.84	360
1509.34	400
1509.84	429
1510.33	353
1510.83	367
1511.33	400
1511.82	367
1512.32	359
1512.82	363
1513.31	373.5
1513.81	377
1514.31	353
1514.8	363
1515.3	389
1515.8	375
1516.29	352
1516.79	374.5
1517.28	395.5
1517.78	359
1518.28	390.5
1518.77	369
1519.27	375
1519.76	403.5
1520.26	384
1520.76	390
1521.25	406.5
1521.75	376
1522.24	361
1522.74	402.5
1523.23	391
1523.73	366
1524.23	405
1524.72	375
1525.22	383
1525.71	377
1526.21	358
1526.7	396.5
1527.2	410
1527.69	358
1528.19	355
1528.68	397
1529.18	366
1529.68	365
1530.17	363.5
1530.66	418
1531.16	405.5
1531.65	394
1532.15	390
1532.65	356
1533.14	365.5
1533.63	367
1534.13	379
1534.62	381.5
1535.12	385.5
1535.61	403.5
1536.11	353
1536.6	413
1537.1	389
1537.59	361
1538.09	358
1538.58	408.5
1539.08	357
1539.57	377.5
1540.07	387.5
1540.56	390
1541.05	363
1541.55	383.5
1542.04	357
1542.54	363.5
1543.03	359
1543.52	390
1544.02	418.5
1544.51	398
1545.01	379.5
1545.5	404
1545.99	358
1546.49	426
1546.98	383.5
1547.48	388
1547.97	359.5
1548.46	381.5
1548.96	369.5
1549.45	430
1549.94	377
1550.44	392.5
1550.93	378
1551.42	363
1551.92	363
1552.41	415.5
1552.91	392
1553.4	400.5
1553.89	386
1554.38	384
1554.88	411
1555.37	409
1555.86	382
1556.36	388
1556.85	394
1557.34	390
1557.84	392.5
1558.33	402
1558.82	390
1559.31	413
1559.81	387
1560.3	394
1560.79	376
1561.29	387
1561.78	373.5
1562.27	404
1562.76	395
1563.26	392.5
1563.75	394
1564.24	390
1564.73	418.5
1565.23	388.5
1565.72	361
1566.21	369
1566.7	412
1567.2	412
1567.69	379
1568.18	370
1568.67	405.5
1569.16	425.5
1569.66	421
1570.15	396
1570.64	388
1571.13	374
1571.62	363
1572.12	391.5
1572.61	414
1573.1	402.5
1573.59	374.5
1574.08	387
1574.58	369
1575.07	391.5
1575.56	408
1576.05	406
1576.54	447.5
1577.03	408
1577.52	401
1578.02	405
1578.51	431
1579	425.5
1579.49	368.5
1579.98	388.5
1580.47	374
1580.96	378
1581.45	399
1581.94	393.5
1582.44	366
1582.93	370
1583.42	380
1583.91	412.5
1584.4	394
1584.89	391
1585.38	373
1585.87	419.5
1586.36	374
1586.85	393
1587.35	413.5
1587.84	442
1588.33	404
1588.82	405
1589.31	408.5
1589.8	423
1590.29	391
1590.78	388.5
1591.27	411
1591.76	388
1592.25	391
1592.74	395.5
1593.23	400
1593.72	441.5
1594.21	404
1594.7	391
1595.19	420
1595.68	441.5
1596.17	372
1596.66	418
1597.15	413
1597.64	400
1598.13	422.5
1598.62	415
1599.11	396
1599.6	395
1600.09	423
1600.58	379
1601.07	419
1601.56	417.5
1602.05	391.5
1602.54	382
1603.03	425.5
1603.52	435
1604	424.5
1604.49	419.5
1604.98	403
1605.47	371
1605.96	425.5
1606.45	426.5
1606.94	414
1607.43	411.5
1607.92	375
1608.41	420
1608.9	409
1609.39	373
1609.88	429
1610.36	391
1610.85	384
1611.34	395
1611.83	430
1612.32	389
1612.81	375
1613.3	408
1613.79	387
1614.27	398
1614.76	408.5
1615.25	428.5
1615.74	392
1616.23	390
1616.72	403
1617.2	425
1617.69	406.5
1618.18	392
1618.67	446
1619.16	388
1619.64	429
1620.13	389
1620.62	382
1621.11	379
1621.6	427
1622.09	435
1622.57	391
1623.06	407
1623.55	410
1624.04	431.5
1624.52	411
1625.01	406
1625.5	425
1625.99	398
1626.48	396
1626.96	428
1627.45	399
1627.94	421.5
1628.42	389
1628.91	425.5
1629.4	414
1629.89	403
1630.37	415
1630.86	420
1631.35	411
1631.84	383
1632.32	436
1632.81	428
1633.3	391.5
1633.78	417
1634.27	391
1634.76	399
1635.25	425.5
1635.73	405
1636.22	432.5
1636.71	446.5
1637.19	456.5
1637.68	435
1638.17	420.5
1638.65	406
1639.14	440
1639.63	384
1640.11	451
1640.6	407
1641.09	478
1641.57	431.5
1642.06	419
1642.55	423.5
1643.03	441.5
1643.52	393
1644	423.5
1644.49	444
1644.98	425.5
1645.46	426.5
1645.95	421
1646.44	418
1646.92	406
1647.41	424.5
1647.89	405.5
1648.38	412
1648.87	437
1649.35	416
1649.84	419
1650.32	406.5
1650.81	431.5
1651.29	427
1651.78	455
1652.26	415
1652.75	412.5
1653.24	404
1653.72	409.5
1654.21	407.5
1654.69	410.5
1655.18	419
1655.66	398
1656.15	442
1656.63	404
1657.12	446
1657.6	402
1658.09	413
1658.57	400
1659.06	425.5
1659.54	458.5
1660.03	443
1660.51	418.5
1661	435
1661.48	417
1661.97	468
1662.45	441.5
1662.94	440
1663.42	437.5
1663.91	430
1664.39	415.5
1664.88	462
1665.36	435.5
1665.85	412
1666.33	466
1666.82	437.5
1667.3	436
1667.78	400
1668.27	423
1668.75	459.5
1669.24	404
1669.72	401
1670.21	449.5
1670.69	449
1671.17	440
1671.66	420
1672.14	443
1672.63	421.5
1673.11	403
1673.59	447.5
1674.08	419
1674.56	458.5
1675.05	409
1675.53	438
1676.01	432.5
1676.5	421
1676.98	452
1677.46	435.5
1677.95	442.5
1678.43	422.5
1678.92	414
1679.4	440.5
1679.88	438.5
1680.36	453
1680.85	404
1681.33	431
1681.81	478.5
1682.3	409.5
1682.78	428
1683.26	420
1683.75	406
1684.23	424
1684.71	422.5
1685.2	405.5
1685.68	429.5
1686.16	468.5
1686.65	450
1687.13	432
1687.61	453
1688.09	437.5
1688.58	479.5
1689.06	440.5
1689.54	444
1690.03	432
1690.51	422.5
1690.99	410
1691.47	447
1691.95	457.5
