#Acq. time (s)=	0.5
#Accumulations=	2
#Range (cm-¹)=	1500...4500
#Windows=	9
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_1
#Remark=	
#Date=	23.10.2017 15:48
#Acquired=	23.10.2017 15:48:11
1500.39	351
1500.89	341.004
1501.39	354.009
1501.88	342.013
1502.38	349.018
1502.88	334.022
1503.38	345.027
1503.87	384.031
1504.37	417.036
1504.87	355.04
1505.37	369.044
1505.86	375.049
1506.36	383.053
1506.86	344.058
1507.35	368.062
1507.85	408.067
1508.35	333.071
1508.84	401.076
1509.34	402.08
1509.84	363.084
1510.33	353.089
1510.83	411.093
1511.33	381.098
1511.82	418.102
1512.32	354.107
1512.82	348.111
1513.31	347.116
1513.81	357.12
1514.31	362.124
1514.8	349.129
1515.3	336.133
1515.8	338.138
1516.29	391.142
1516.79	369.147
1517.28	355.151
1517.78	378.156
1518.28	358.16
1518.77	414.164
1519.27	392.169
1519.76	359.173
1520.26	394.178
1520.76	351.182
1521.25	423.187
1521.75	346.191
1522.24	338.196
1522.74	382.2
1523.23	381.204
1523.73	362.209
1524.23	383.213
1524.72	398.218
1525.22	383.222
1525.71	389.227
1526.21	337.231
1526.7	340.236
1527.2	388.24
1527.69	364.244
1528.19	338.249
1528.68	343.253
1529.18	337.258
1529.68	354.262
1530.17	386.267
1530.66	356.271
1531.16	381.276
1531.65	374.28
1532.15	397.284
1532.65	342.289
1533.14	352.293
1533.63	362.298
1534.13	358.302
1534.62	400.307
1535.12	405.311
1535.61	347.316
1536.11	417.32
1536.6	392.324
1537.1	356.329
1537.59	353.333
1538.09	358.338
1538.58	338.342
1539.08	357.347
1539.57	403.351
1540.07	423.356
1540.56	352.36
1541.05	346.365
1541.55	362.369
1542.04	361.373
1542.54	415.378
1543.03	386.382
1543.52	353.387
1544.02	360.391
1544.51	359.396
1545.01	341.4
1545.5	356.405
1545.99	410.409
1546.49	361.413
1546.98	357.418
1547.48	417.422
1547.97	372.427
1548.46	340.431
1548.96	412.436
1549.45	357.44
1549.94	353.445
1550.44	401.449
1550.93	383.453
1551.42	350.458
1551.92	397.462
1552.41	343.467
1552.91	369.471
1553.4	374.476
1553.89	386.48
1554.38	386.484
1554.88	415.489
1555.37	399.493
1555.86	344.498
1556.36	390.502
1556.85	367.507
1557.34	363.511
1557.84	405.516
1558.33	351.52
1558.82	385.525
1559.31	354.529
1559.81	417.533
1560.3	348.538
1560.79	356.542
1561.29	343.547
1561.78	347.551
1562.27	396.556
1562.76	365.56
1563.26	346.565
1563.75	345.569
1564.24	359.573
1564.73	407.578
1565.23	416.582
1565.72	395.587
1566.21	361.591
1566.7	360.596
1567.2	409.6
1567.69	345.605
1568.18	357.609
1568.67	351.613
1569.16	361.618
1569.66	349.622
1570.15	391.627
1570.64	388.631
1571.13	344.636
1571.62	390.64
1572.12	398.645
1572.61	426.649
1573.1	375.653
1573.59	361.658
1574.08	359.662
1574.58	360.667
1575.07	347.671
1575.56	408.676
1576.05	374.68
1576.54	381.685
1577.03	418.689
1577.52	376.693
1578.02	361.698
1578.51	347.702
1579	375.707
1579.49	381.711
1579.98	420.716
1580.47	369.72
1580.96	347.725
1581.45	365.729
1581.94	397.733
1582.44	375.738
1582.93	375.742
1583.42	366.747
1583.91	369.751
1584.4	365.756
1584.89	375.76
1585.38	365.765
1585.87	356.769
1586.36	355.773
1586.85	446.778
1587.35	367.782
1587.84	408.787
1588.33	412.791
1588.82	406.796
1589.31	440.8
1589.8	358.805
1590.29	396.809
1590.78	381.813
1591.27	391.818
1591.76	381.822
1592.25	390.827
1592.74	348.831
1593.23	393.836
1593.72	417.84
1594.21	349.845
1594.7	426.849
1595.19	429.853
1595.68	371.858
1596.17	402.862
1596.66	419.867
1597.15	377.871
1597.64	426.876
1598.13	355.88
1598.62	351.885
1599.11	416.889
1599.6	365.893
1600.09	398.898
1600.58	378.902
1601.07	419.907
1601.56	379.911
1602.05	382.916
1602.54	359.92
1603.03	362.925
1603.52	398.929
1604	403.934
1604.49	440.938
1604.98	356.942
1605.47	406.947
1605.96	381.951
1606.45	379.956
1606.94	406.96
1607.43	394.965
1607.92	386.969
1608.41	382.973
1608.9	358.978
1609.39	362.982
1609.88	421.987
1610.36	358.991
1610.85	355.996
1611.34	355
1611.83	388.005
1612.32	360.009
1612.81	399.013
1613.3	374.018
1613.79	377.022
1614.27	367.027
1614.76	377.031
1615.25	418.036
1615.74	362.04
1616.23	388.045
1616.72	361.049
1617.2	424.053
1617.69	388.058
1618.18	419.062
1618.67	363.067
1619.16	413.071
1619.64	378.076
1620.13	363.08
1620.62	393.085
1621.11	400.089
1621.6	398.094
1622.09	410.098
1622.57	408.102
1623.06	364.107
1623.55	410.111
1624.04	386.116
1624.52	381.12
1625.01	370.125
1625.5	392.129
1625.99	373.133
1626.48	429.138
1626.96	384.142
1627.45	358.147
1627.94	413.151
1628.42	382.156
1628.91	366.16
1629.4	378.165
1629.89	425.169
1630.37	440.174
1630.86	359.178
1631.35	365.182
1631.84	408.187
1632.32	390.191
1632.81	436.196
1633.3	388.2
1633.78	377.205
1634.27	406.209
1634.76	366.214
1635.25	445.218
1635.73	381.222
1636.22	360.227
1636.71	382.231
1637.19	423.236
1637.68	378.24
1638.17	376.245
1638.65	379.249
1639.14	361.254
1639.63	417.258
1640.11	432.262
1640.6	401.267
1641.09	368.271
1641.57	373.276
1642.06	366.28
1642.55	363.285
1643.03	422.289
1643.52	409.294
1644	382.298
1644.49	392.302
1644.98	409.307
1645.46	361.311
1645.95	406.316
1646.44	374.32
1646.92	364.325
1647.41	394.329
1647.89	376.334
1648.38	420.338
1648.87	364.342
1649.35	381.347
