#Acq. time (s)=	1
#Accumulations=	2
#Range (cm-¹)=	1000...1250
#Windows=	1
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_1
#Remark=	
#Date=	09.10.2017 09:06
#Acquired=	09.10.2017 09:06:06
1001.96	366
1002.49	330
1003.02	352
1003.55	346
1004.08	351
1004.62	308
1005.15	337
1005.67	326
1006.21	316
1006.74	310
1007.27	340
1007.8	335
1008.33	322
1008.86	322
1009.39	398
1009.92	343
1010.45	356
1010.98	341
1011.51	310
1012.04	348
1012.57	384
1013.1	304
1013.63	313
1014.16	359
1014.69	306
1015.22	327
1015.75	343
1016.28	305
1016.81	334
1017.34	336
1017.87	357
1018.4	311
1018.93	305
1019.46	316
1019.99	308
1020.52	326
1021.05	379
1021.58	357
1022.11	328
1022.64	347
1023.17	351
1023.7	307
1024.23	347
1024.75	307
1025.28	373
1025.81	304
1026.34	304
1026.87	308
1027.4	372
1027.93	305
1028.46	342
1028.99	330
1029.52	352
1030.05	323
1030.57	329
1031.1	334
1031.63	376
1032.16	328
1032.69	343
1033.22	313
1033.75	326
1034.27	351
1034.8	360
1035.33	341
1035.86	374
1036.39	316
1036.92	353
1037.45	332
1037.97	376
1038.5	325
1039.03	306
1039.56	318
1040.09	332
1040.61	327
1041.14	317
1041.67	338
1042.2	373
1042.73	348
1043.25	392
1043.78	335
1044.31	309
1044.84	311
1045.36	345
1045.89	356
1046.42	359
1046.94	351
1047.47	312
1048	316
1048.53	351
1049.06	340
1049.58	337
1050.11	347
1050.64	311
1051.16	306
1051.69	387
1052.22	318
1052.74	365
1053.27	338
1053.8	335
1054.33	322
1054.85	333
1055.38	332
1055.91	314
1056.43	356
1056.96	329
1057.49	331
1058.01	326
1058.54	318
1059.07	317
1059.59	365
1060.12	338
1060.65	320
