#Acq. time (s)=	1
#Accumulations=	2
#Range (cm-¹)=	0...1000
#Windows=	2
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_7
#Remark=	
#Date=	16.10.2017 08:21
#Acquired=	16.10.2017 08:21:13
0.232828	348
0.833498	345
1.43646	369
2.03706	322
2.63761	340
3.23814	313
3.83862	344
4.4414	322
5.04181	352
5.64218	331
6.24252	363
6.84282	373
7.44541	334
8.04564	362
8.64583	349
9.24598	363
9.8461	314
10.4462	364
11.0462	312
11.6486	348
12.2485	308
12.8485	345
13.4483	376
14.0482	346
14.648	346
15.2478	304
15.8476	361
16.4473	392
17.0493	342
17.6489	306
18.2485	305
18.8481	365
19.4476	307
20.0471	309
20.6465	328
21.2459	341
21.8453	372
22.4447	334
23.044	372
23.6432	327
24.2425	387
24.8417	307
25.4408	329
26.0399	302
26.639	357
27.2381	334
27.8371	366
28.4361	312
29.035	339
29.6339	343
30.2328	382
30.8316	334
31.4304	363
32.0291	362
32.6278	313
33.2265	390
33.8252	366
34.4238	361
35.0223	358
35.6209	362
36.217	311
36.8155	333
37.4139	316
38.0123	344
38.6107	336
39.209	314
39.8072	313
40.4055	317
41.0037	306
41.5995	371
42.1977	350
42.7958	334
43.3938	357
43.9918	308
44.5898	325
45.1878	336
45.7833	309
46.3812	355
46.9791	351
47.5769	341
48.1746	325
48.77	335
49.3677	354
49.9654	329
50.563	327
51.1606	318
51.7558	314
52.3533	332
52.9508	353
53.5482	335
54.1433	331
54.7406	339
55.3379	341
55.9352	306
56.5302	319
57.1274	342
57.7246	312
58.3194	310
58.9165	345
59.5135	318
60.1106	325
60.7053	345
61.3022	327
61.8991	336
62.4937	332
63.0906	314
63.6874	350
64.2818	303
64.8786	316
65.4753	306
66.0696	334
66.6662	309
67.2628	305
67.8571	336
68.4536	393
69.0478	363
69.6442	328
70.2406	369
70.8347	337
71.431	347
72.025	356
72.6213	386
73.2175	317
73.8114	352
74.4075	356
75.0013	311
75.5974	327
76.1911	304
76.7871	353
77.3831	344
77.9767	360
78.5726	322
79.1662	325
79.762	327
80.3555	376
80.9512	378
81.5447	320
82.1403	366
82.7337	315
83.3293	358
83.9225	328
84.5181	341
85.1113	305
85.7067	324
86.2998	319
86.8929	370
87.4883	306
88.0813	303
88.6766	321
89.2695	322
89.8647	361
90.4576	356
91.0504	348
91.6455	333
92.2382	335
92.8333	320
93.4259	308
94.0186	315
94.6135	305
95.2061	312
95.8009	359
96.3934	311
96.9859	316
97.5806	349.008
