#Acq. time (s)=	0.8
#Accumulations=	3
#Range (cm-¹)=	1500...2000
#Windows=	2
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_174
#Remark=	
#Date=	30.10.2017 11:24
#Acquired=	30.10.2017 11:24:21
1500.39	357
1500.89	389
1501.39	397.5
1501.88	349
1502.38	348
1502.88	377.5
1503.38	347
1503.87	371
1504.37	382
1504.87	363.5
1505.37	395.5
1505.86	397.5
1506.36	366
1506.86	406
1507.35	397
1507.85	395
1508.35	401.5
1508.84	353
1509.34	384
1509.84	428
1510.33	366.5
1510.83	372.5
1511.33	363
1511.82	408.5
1512.32	349
1512.82	356
1513.31	397
1513.81	398
1514.31	361
1514.8	402.5
1515.3	389.5
1515.8	387.5
1516.29	386
1516.79	402
1517.28	357.5
1517.78	360
1518.28	359
1518.77	398
1519.27	380.5
1519.76	370.5
1520.26	401
1520.76	389.5
1521.25	371.5
1521.75	393.5
1522.24	377.5
1522.74	371.5
1523.23	371
1523.73	353
1524.23	404
1524.72	368.5
1525.22	384
1525.71	383.5
1526.21	410.5
1526.7	357.5
1527.2	366.5
1527.69	353
1528.19	386.5
1528.68	409
1529.18	425.5
1529.68	357
1530.17	418
1530.66	376
1531.16	413
1531.65	390
1532.15	358
1532.65	376
1533.14	395
1533.63	391
1534.13	389
1534.62	404
1535.12	426
1535.61	399.5
1536.11	377
1536.6	398
1537.1	395.5
1537.59	396
1538.09	381.5
1538.58	391
1539.08	398.5
1539.57	378
1540.07	393
1540.56	385.5
1541.05	404
1541.55	362.5
1542.04	368
1542.54	400
1543.03	399
1543.52	408
1544.02	374.5
1544.51	380.5
1545.01	382
1545.5	392.5
1545.99	357
1546.49	376.5
1546.98	392
1547.48	416.5
1547.97	410.5
1548.46	390
1548.96	412
1549.45	407.5
1549.94	369
1550.44	395
1550.93	366.5
1551.42	417.5
1551.92	411
1552.41	378
1552.91	408.5
1553.4	393.5
1553.89	385.5
1554.38	381.5
1554.88	367.5
1555.37	364
1555.86	412.5
1556.36	404
1556.85	399
1557.34	412.5
1557.84	431
1558.33	407.5
1558.82	442
1559.31	403
1559.81	378.5
1560.3	416
1560.79	365
1561.29	426.5
1561.78	399
1562.27	400
1562.76	399
1563.26	377
1563.75	416
1564.24	408
1564.73	381.5
1565.23	440.5
1565.72	378
1566.21	393
1566.7	369
1567.2	414.5
1567.69	408
1568.18	379
1568.67	401.5
1569.16	395
1569.66	375
1570.15	361
1570.64	376.5
1571.13	442
1571.62	389
1572.12	393.5
1572.61	392
1573.1	378
1573.59	415
1574.08	387.5
1574.58	388.5
1575.07	395.5
1575.56	401.5
1576.05	382
1576.54	391
1577.03	383
1577.52	399.5
1578.02	387
1578.51	415
1579	379
1579.49	417.5
1579.98	399.5
1580.47	364
1580.96	370
1581.45	433.5
1581.94	374.5
1582.44	379
1582.93	388
1583.42	421
1583.91	383
1584.4	377
1584.89	389
1585.38	388
1585.87	388.5
1586.36	389
1586.85	371
1587.35	395
1587.84	402
1588.33	380.5
1588.82	419
1589.31	440
1589.8	371.5
1590.29	418.5
1590.78	400.5
1591.27	407
1591.76	412.5
1592.25	427.5
1592.74	402.5
1593.23	372
1593.72	390
1594.21	370.5
1594.7	434.5
1595.19	416
1595.68	418.5
1596.17	385
1596.66	386
1597.15	386.5
1597.64	376
1598.13	389.5
1598.62	378.5
1599.11	404.5
1599.6	431
1600.09	382
1600.58	404
1601.07	413
1601.56	396.5
1602.05	422.5
1602.54	401
1603.03	403.5
1603.52	385
1604	379
1604.49	454
1604.98	409.5
1605.47	406.5
1605.96	393
1606.45	391
1606.94	428
1607.43	416
1607.92	423
1608.41	388
1608.9	414
1609.39	407
1609.88	403.5
1610.36	399.5
1610.85	392.5
1611.34	423.5
1611.83	427
1612.32	399
1612.81	396
1613.3	425.5
1613.79	437
1614.27	410.5
1614.76	392
1615.25	429.5
1615.74	406
