#Acq. time (s)=	0.8
#Accumulations=	3
#Range (cm-¹)=	1500...2000
#Windows=	2
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_131
#Remark=	
#Date=	26.10.2017 10:36
#Acquired=	26.10.2017 10:36:26
1500.39	397
1500.89	347
1501.39	400
1501.88	358.5
1502.38	369
1502.88	384.5
1503.38	368.5
1503.87	387.5
1504.37	381.5
1504.87	354.5
1505.37	389.5
1505.86	396
1506.36	368
1506.86	396
1507.35	371
1507.85	354.5
1508.35	398
1508.84	388.5
1509.34	384
1509.84	347
1510.33	392
1510.83	354
1511.33	373.5
1511.82	374
1512.32	390.5
1512.82	389
1513.31	379
1513.81	365.5
1514.31	355
1514.8	354
1515.3	370.5
1515.8	350
1516.29	393
1516.79	378
1517.28	393.5
1517.78	382
1518.28	402.5
1518.77	418
1519.27	387.5
1519.76	359
1520.26	373
1520.76	376.5
1521.25	355
1521.75	354
1522.24	387
1522.74	401
1523.23	376
1523.73	385.5
1524.23	361
1524.72	387.5
1525.22	381
1525.71	413
1526.21	363
1526.7	378
1527.2	356
1527.69	392
1528.19	399
1528.68	379
1529.18	404.5
1529.68	386.5
1530.17	352
1530.66	391.5
1531.16	392
1531.65	378.5
1532.15	394.5
1532.65	359
1533.14	423
1533.63	399.5
1534.13	379.5
1534.62	407.5
1535.12	358.5
1535.61	384
1536.11	405.5
1536.6	379.5
1537.1	387.5
1537.59	370
1538.09	426
1538.58	372
1539.08	365.5
1539.57	357
1540.07	361
1540.56	441
1541.05	362
1541.55	378.5
1542.04	377.5
1542.54	410
1543.03	393
1543.52	403
1544.02	399.5
1544.51	368
1545.01	387.5
1545.5	365
1545.99	430
1546.49	379
1546.98	410.5
1547.48	413.5
1547.97	356
1548.46	366
1548.96	414
1549.45	409
1549.94	412
1550.44	360
1550.93	396.5
1551.42	414.5
1551.92	412
1552.41	406
1552.91	374.5
1553.4	373.5
1553.89	375.5
1554.38	361
1554.88	372
1555.37	426
1555.86	364
1556.36	376
1556.85	364.5
1557.34	405.5
1557.84	389
1558.33	385.5
1558.82	377
1559.31	411
1559.81	391.5
1560.3	391
1560.79	397
1561.29	424.5
1561.78	438.5
1562.27	364.5
1562.76	386
1563.26	395
1563.75	388
1564.24	395
1564.73	369
1565.23	406.5
1565.72	386.5
1566.21	406
1566.7	399
1567.2	397
1567.69	402
1568.18	387
1568.67	410
1569.16	368
1569.66	364
1570.15	394.5
1570.64	383.5
1571.13	416.5
1571.62	393
1572.12	379
1572.61	382.5
1573.1	419
1573.59	396.5
1574.08	424
1574.58	371
1575.07	395.5
1575.56	383
1576.05	373
1576.54	423
1577.03	404.5
1577.52	408.5
1578.02	409.5
1578.51	406
1579	400.5
1579.49	410.5
1579.98	376
1580.47	416
1580.96	424.5
1581.45	369
1581.94	373
1582.44	410
1582.93	406.5
1583.42	444
1583.91	365
1584.4	398
1584.89	397
1585.38	379.5
1585.87	420
1586.36	386
1586.85	393
1587.35	406
1587.84	409
1588.33	403.5
1588.82	417
1589.31	398
1589.8	383
1590.29	418
1590.78	376
1591.27	377
1591.76	394
1592.25	393
1592.74	419.5
1593.23	403
1593.72	405.5
1594.21	417
1594.7	411
1595.19	418
1595.68	420
1596.17	384.5
1596.66	435.5
1597.15	433.5
1597.64	406
1598.13	374
1598.62	375.5
1599.11	399.5
1599.6	410
1600.09	415
1600.58	422
1601.07	404.5
1601.56	391
1602.05	377
1602.54	394.5
1603.03	420
1603.52	382.5
1604	374
1604.49	410
1604.98	381
1605.47	435
1605.96	402.5
1606.45	421
1606.94	417
1607.43	453.5
1607.92	419
1608.41	400
1608.9	423
1609.39	383
1609.88	390
1610.36	388
1610.85	413.5
1611.34	376
1611.83	376
1612.32	380
1612.81	407
1613.3	399
1613.79	397.5
1614.27	406.5
1614.76	408
1615.25	411
1615.74	394.5
1616.23	381
1616.72	402
1617.2	378
1617.69	380
1618.18	433
1618.67	408
1619.16	415
1619.64	426
1620.13	391
1620.62	404.5
1621.11	395
1621.6	389
1622.09	445.5
1622.57	407
1623.06	409
1623.55	434.5
1624.04	377
1624.52	390.5
1625.01	410
1625.5	380
1625.99	430.5
1626.48	383
1626.96	393
1627.45	417
1627.94	425
1628.42	382
1628.91	379
1629.4	380
1629.89	442.5
1630.37	423.5
1630.86	398
1631.35	398
1631.84	430.5
1632.32	395
1632.81	414.5
1633.3	383
1633.78	410
1634.27	412
1634.76	409
1635.25	394.5
1635.73	391
1636.22	410.5
1636.71	434.5
1637.19	430
1637.68	398
1638.17	385.5
1638.65	406
1639.14	428.5
1639.63	418.5
1640.11	453
1640.6	383
1641.09	385
1641.57	439
1642.06	426
1642.55	405.5
1643.03	435
1643.52	434
1644	420
1644.49	427
1644.98	406
1645.46	420
1645.95	410
1646.44	393
1646.92	423
1647.41	409.5
1647.89	427.5
1648.38	424
1648.87	428.5
1649.35	387
1649.84	408.5
1650.32	432
1650.81	444
1651.29	460
1651.78	424
1652.26	449
1652.75	414.5
1653.24	430
1653.72	423.5
1654.21	439
1654.69	413
1655.18	408
1655.66	391
1656.15	434.5
1656.63	421.5
1657.12	412.5
1657.6	413.5
1658.09	459.5
1658.57	429
1659.06	405
1659.54	417
1660.03	400
1660.51	394
1661	455.5
1661.48	394
1661.97	413
1662.45	403
1662.94	466.5
1663.42	437
1663.91	397.5
1664.39	391
1664.88	408
1665.36	423
1665.85	416
1666.33	400
1666.82	416.5
1667.3	443
1667.78	414
1668.27	420.5
1668.75	402.5
1669.24	397
1669.72	482.5
1670.21	400
1670.69	441.5
1671.17	412
1671.66	435.5
1672.14	397
1672.63	400
1673.11	401
1673.59	399
1674.08	452.5
1674.56	400
1675.05	418
1675.53	414.5
1676.01	439
1676.5	430
1676.98	448
1677.46	439
1677.95	400.5
1678.43	427.5
1678.92	436
1679.4	410
1679.88	445
1680.36	431
