#Acq. time (s)=	3
#Accumulations=	5
#Range (cm-¹)=	-400...1000
#Windows=	3
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Off
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_19
#Remark=	
#Date=	05.10.2017 11:30
#Acquired=	05.10.2017 11:30:40
-398.136	404.2
-397.506	426.604
-396.875	393.008
-396.245	392.011
-395.615	399.015
-394.985	387.219
-394.356	378.223
-393.726	413.427
-393.096	394.63
-392.466	412.234
-391.836	404.638
-391.206	439.842
-390.578	410.645
-389.948	402.649
-389.318	405.453
-388.688	400.057
-388.06	382.061
-387.43	380.464
-386.801	389.268
-386.171	412.872
-385.543	390.276
-384.913	389.28
-384.284	413.883
-383.656	418.487
-383.026	397.491
-382.397	362.095
-381.769	403.499
-381.14	390.102
-380.511	386.506
-379.883	391.11
-379.254	409.114
-378.625	406.318
-377.997	393.721
-377.368	372.325
-376.74	419.329
-376.111	377.933
-375.483	402.336
-374.855	403.14
-374.227	403.144
-373.598	391.148
-372.971	394.752
-372.342	412.155
-371.715	397.159
-371.086	382.563
-370.459	382.167
-369.83	384.971
-369.203	374.574
-368.574	391.978
-367.947	378.782
-367.32	408.186
-366.692	381.589
-366.065	420.193
-365.436	408.397
-364.809	385.601
-364.182	374.205
-363.554	400.008
-362.927	394.812
-362.301	395.816
-361.673	399.22
-361.046	415.824
-360.419	370.827
-359.791	405.831
-359.165	414.435
-358.538	387.639
-357.911	403.443
-357.284	381.646
-356.657	393.25
-356.031	367.854
-355.404	378.858
-354.778	415.862
-354.15	396.665
-353.524	389.469
-352.898	405.673
-352.272	414.477
-351.646	393.28
-351.019	373.284
-350.392	407.688
-349.766	374.892
-349.14	381.896
-348.514	401.299
-347.888	389.103
-347.262	378.907
-346.636	402.911
-346.011	406.515
-345.385	398.118
-344.759	377.322
-344.133	385.126
-343.508	387.33
-342.882	370.934
-342.257	405.337
-341.631	419.941
-341.005	393.745
-340.38	382.149
-339.755	393.352
-339.129	395.156
-338.504	394.96
-337.879	413.364
-337.253	403.568
-336.628	392.571
-336.004	373.975
-335.379	398.579
-334.754	369.983
-334.129	398.587
-333.504	391.59
-332.879	372.194
-332.255	368.798
-331.63	379.202
-331.005	390.006
-330.38	397.609
-329.756	388.013
-329.132	384.217
-328.507	411.021
-327.883	403.024
-327.258	411.628
-326.635	403.232
-326.01	403.236
-325.386	371.04
-324.762	391.643
-324.138	387.847
-323.514	390.251
-322.89	377.255
-322.266	402.659
-321.642	392.662
-321.019	377.866
-320.395	366.47
-319.77	380.074
-319.147	401.878
-318.523	391.681
-317.901	414.085
-317.277	380.489
-316.654	376.293
-316.03	389.096
-315.407	370.7
-314.783	388.704
-314.16	384.708
-313.537	384.912
-312.914	390.315
-312.291	397.319
-311.668	382.723
-311.045	383.727
-310.422	409.531
-309.799	388.134
-309.176	373.138
-308.553	396.942
-307.931	382.146
-307.309	383.95
-306.685	398.153
-306.063	395.157
-305.44	375.561
-304.818	384.565
-304.196	400.968
-303.573	393.372
-302.951	379.776
-302.329	381.78
-301.707	360.384
-301.084	390.387
-300.462	395.391
-299.841	392.195
-299.219	389.399
-298.596	373.203
-297.975	405.206
-297.353	376.61
-296.732	393.414
-296.109	381.818
-295.487	384.822
-294.866	400.425
-294.245	385.629
-293.623	385.033
-293.002	363.237
-292.38	364.841
-291.759	365.444
-291.137	379.448
-290.516	394.252
-289.895	410.056
-289.274	380.459
-288.653	364.063
-288.032	390.867
-287.411	397.871
-286.79	403.875
-286.169	380.078
-285.549	380.282
-284.928	395.486
-284.307	387.49
-283.686	382.694
-283.066	388.897
-282.445	365.501
-281.825	400.705
-281.204	385.509
-280.584	383.313
-279.963	378.916
-279.343	372.32
-278.722	392.724
-278.102	387.128
-277.482	390.331
-276.863	383.935
-276.242	380.939
-275.622	387.743
-275.002	381.147
-274.382	374.75
-273.762	371.154
-273.143	388.958
-272.523	373.962
-271.903	366.366
-271.283	375.569
-270.664	399.773
-270.045	385.177
-269.425	372.181
-268.805	364.785
-268.186	389.588
-267.567	363.792
-266.947	399.396
-266.329	379.8
-265.709	391.203
-265.09	374.407
-264.471	367.211
-263.852	358.415
-263.232	369.219
-262.614	373.222
-261.995	361.626
-261.377	347.43
-260.758	368.034
-260.138	365.038
-259.52	398.241
-258.901	391.445
-258.283	387.449
-257.664	375.253
-257.046	363.457
-256.427	384.26
-255.81	366.064
-255.191	369.868
-254.573	402.872
-253.954	388.875
-253.337	350.079
-252.718	373.883
-252.1	389.287
-251.482	385.691
-250.864	376.294
-250.247	397.098
-249.628	371.902
-249.011	367.106
-248.394	384.11
-247.775	375.913
-247.158	372.317
-246.541	376.521
-245.922	397.125
-245.305	376.329
-244.688	375.332
-244.07	390.736
-243.453	381.34
-242.836	352.744
-242.218	373.347
-241.601	392.751
-240.984	384.155
-240.368	407.759
-239.751	371.363
-239.133	369.566
-238.516	358.17
-237.9	387.974
-237.283	387.378
-236.666	372.182
-236.049	371.185
-235.432	385.589
-234.816	381.993
-234.199	367.597
-233.583	384.401
-232.967	365.604
-232.35	376.808
-231.734	386.612
-231.118	371.816
-230.502	362.419
-229.886	385.423
-229.269	365.427
-228.653	363.031
-228.037	388.235
-227.421	398.638
-226.805	366.442
-226.19	382.646
-225.574	364.65
-224.958	362.654
-224.342	380.657
-223.726	379.061
-223.111	402.865
-222.495	384.269
-221.879	350.873
-221.264	395.476
-220.648	381.08
-220.033	374.284
-219.418	378.688
-218.803	382.091
-218.187	373.495
-217.572	386.699
-216.957	340.103
-216.341	394.907
-215.727	374.91
-215.112	377.514
-214.497	369.918
-213.882	329.922
-213.268	387.526
-212.653	368.729
-212.038	381.933
-211.423	363.537
-210.809	370.341
-210.194	359.145
-209.579	382.948
-208.966	358.952
-208.351	362.556
-207.736	350.36
-207.123	359.363
-206.508	369.967
-205.894	385.971
-205.28	380.175
-204.665	389.379
-204.052	389.582
-203.437	375.186
-202.824	354.19
-202.21	357.194
-201.597	376.998
-200.982	389.401
-200.369	406.005
-199.755	353.209
-199.142	376.013
-198.528	367.417
-197.915	376.42
-197.301	372.024
-196.688	368.228
-196.074	361.632
-195.461	371.836
-194.847	355.839
-194.234	370.843
-193.622	375.247
-193.008	370.451
-192.395	376.654
-191.781	395.458
-191.169	366.862
-190.556	371.066
-189.943	380.87
-189.33	371.673
-188.718	352.877
-188.105	355.081
-187.492	374.485
-186.88	363.089
-186.267	373.692
-185.654	386.296
-185.042	368.3
-184.43	378.904
-183.818	369.707
-183.206	355.311
-182.592	348.715
-181.98	380.519
-181.369	380.323
-180.757	390.126
-180.145	367.13
-179.533	349.934
-178.92	374.938
-178.308	366.342
-177.697	381.145
-177.085	395.149
-176.473	379.153
-175.862	365.157
-175.25	366.161
-174.639	373.764
-174.027	355.768
-173.416	355.772
-172.804	370.976
-172.193	370.38
-171.582	375.983
-170.97	386.387
-170.359	383.191
-169.748	380.995
-169.137	378.998
-168.526	357.402
-167.915	364.606
-167.303	356.41
-166.692	364.614
-166.081	371.417
-165.471	384.621
-164.861	387.425
-164.25	357.029
-163.639	371.033
-163.028	364.836
-162.418	329.44
-161.807	350.244
-161.197	393.448
-160.587	366.251
-159.976	381.055
-159.366	370.659
-158.755	336.263
-158.146	362.667
-157.535	349.07
-156.925	376.674
-156.316	364.878
-155.705	364.082
-155.095	377.286
-154.485	375.689
-153.876	388.493
-153.266	391.497
-152.655	349.301
-152.046	373.505
-151.436	361.308
-150.827	366.312
-150.218	353.316
-149.608	361.12
-148.999	361.524
-148.389	370.127
-147.78	373.931
-147.17	356.335
-146.562	373.539
-145.952	383.542
-145.344	355.346
-144.734	385.15
-144.126	336.354
-143.516	380.158
-142.908	373.161
-142.298	343.165
-141.69	374.569
-141.08	420.773
-140.472	359.777
-139.863	365.58
-139.255	357.384
-138.647	352.588
-138.037	334.592
-137.429	381.996
-136.82	365.799
-136.212	353.803
-135.604	347.407
-134.995	393.411
-134.387	360.614
-133.78	354.218
-133.171	375.222
-132.563	376.826
-131.955	371.63
-131.348	358.433
-130.739	370.437
-130.131	351.241
-129.524	378.845
-128.916	363.049
-128.309	367.852
-127.7	352.456
-127.093	367.06
-126.485	370.464
-125.878	372.668
-125.271	383.671
-124.664	351.875
-124.055	393.679
-123.448	344.483
-122.841	373.286
-122.234	344.09
-121.627	390.894
-121.02	396.098
-120.413	365.302
-119.806	394.505
-119.199	346.509
-118.592	363.113
-117.985	376.717
-117.378	359.921
-116.772	378.524
-116.165	356.728
-115.558	367.332
-114.952	364.536
-114.345	382.14
-113.739	379.943
-113.132	386.547
-112.526	349.551
-111.919	352.955
-111.313	362.359
-110.707	343.962
-110.101	354.166
-109.495	343.97
-108.889	360.174
-108.282	359.777
-107.676	379.981
-107.07	340.385
-106.465	390.589
-105.859	346.193
-105.253	382.996
-104.647	384
-104.042	343.004
-103.436	363.608
-102.83	352.612
-102.225	359.815
-101.62	335.019
-101.014	349.823
-100.408	362.827
-99.8038	368.831
-99.1982	358.434
-98.5926	370.038
