#Acq. time (s)=	1
#Accumulations=	2
#Range (cm-¹)=	-400...5000
#Windows=	14
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D
#Remark=	
#Date=	05.10.2017 15:13
#Acquired=	05.10.2017 15:13:12
-399.654	366
-399.023	328
-398.393	332.001
-397.763	380.001
-397.132	346.001
-396.502	352.001
-395.872	339.002
-395.243	341.002
-394.613	377.002
-393.983	325.003
-393.353	329.003
-392.723	361.003
-392.094	334.004
-391.464	372.004
-390.835	349.004
-390.205	388.005
-389.576	357.005
-388.946	334.005
-388.317	344.005
-387.687	383.006
-387.059	336.006
-386.429	410.006
-385.8	325.007
-385.171	341.007
-384.542	319.007
-383.912	369.008
-383.284	325.008
-382.655	372.008
-382.027	399.008
-381.398	376.009
-380.768	355.009
-380.14	372.009
-379.511	338.01
-378.883	341.01
-378.254	364.01
-377.627	361.011
-376.998	334.011
-376.37	346.011
-375.741	335.011
-375.113	329.012
-374.484	325.012
-373.857	374.012
-373.228	327.013
-372.601	369.013
-371.972	325.013
-371.345	379.014
-370.716	361.014
-370.089	368.014
-369.461	368.014
-368.833	347.015
-368.206	380.015
-367.577	319.015
-366.95	334.016
-366.323	361.016
-365.695	317.016
-365.068	371.017
-364.441	394.017
-363.813	377.017
-363.186	360.017
-362.559	387.018
-361.932	377.018
-361.304	344.018
-360.677	320.019
-360.051	354.019
-359.424	324.019
-358.796	357.02
-358.17	379.02
-357.543	333.02
-356.917	316.02
-356.29	344.021
-355.663	384.021
-355.036	328.021
-354.41	375.022
-353.784	359.022
-353.157	343.022
-352.531	337.023
-351.905	329.023
-351.279	376.023
-350.651	334.023
-350.025	335.024
-349.399	395.024
-348.773	346.024
-348.147	321.025
-347.522	354.025
-346.896	357.025
-346.27	342.026
-345.644	320.026
-345.018	325.026
-344.393	326.026
-343.767	318.027
-343.141	328.027
-342.516	321.027
-341.89	391.028
-341.265	357.028
