#Acq. time (s)=	0.15444
#Accumulations=	3
#Range (cm-¹)=	-1230...1250
#Windows=	5
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_60
#Remark=	
#Date=	18.10.2017 14:24
#Acquired=	18.10.2017 14:24:01
-1229.32	437.5
-1228.62	439.006
-1227.93	450.011
-1227.24	473.017
-1226.55	416.022
-1225.86	440.028
-1225.16	424.034
-1224.47	407.039
-1223.78	426.545
-1223.09	449.55
-1222.4	417.556
-1221.7	455.061
-1221.01	418.067
-1220.32	441.073
-1219.63	451.578
-1218.94	416.084
-1218.25	431.589
-1217.55	427.095
-1216.86	456.101
-1216.17	424.106
-1215.48	428.112
-1214.79	396.117
-1214.1	402.623
-1213.41	420.628
-1212.72	405.134
-1212.02	474.14
-1211.33	399.145
-1210.64	444.651
-1209.95	427.656
-1209.26	458.162
-1208.57	440.168
-1207.88	408.173
-1207.19	462.679
-1206.5	453.684
-1205.81	460.69
-1205.12	419.695
-1204.43	437.201
-1203.74	429.707
-1203.05	398.212
-1202.36	419.218
-1201.67	422.223
-1200.98	417.729
-1200.29	446.235
-1199.6	411.24
-1198.91	410.246
-1198.22	424.251
-1197.53	445.257
-1196.84	450.762
-1196.15	418.268
-1195.46	454.274
-1194.77	405.279
-1194.08	427.285
-1193.39	405.29
-1192.7	419.296
-1192.01	398.302
-1191.32	406.807
-1190.64	415.313
-1189.95	404.818
-1189.26	396.324
-1188.57	434.329
-1187.88	406.335
-1187.19	437.341
-1186.5	393.346
-1185.81	389.352
-1185.13	409.857
-1184.44	431.863
-1183.75	405.369
-1183.06	425.874
-1182.37	442.88
-1181.68	414.385
-1180.99	444.891
-1180.31	478.396
-1179.62	424.902
-1178.93	418.408
-1178.24	458.913
-1177.55	431.419
-1176.87	464.424
-1176.18	434.93
-1175.49	419.936
-1174.8	416.441
-1174.11	398.947
-1173.43	396.952
-1172.74	430.458
-1172.05	417.964
-1171.36	396.469
-1170.68	412.475
-1169.99	425.48
-1169.3	411.486
-1168.61	407.991
-1167.93	406.497
-1167.24	385.503
-1166.55	397.508
-1165.87	400.514
-1165.18	454.019
-1164.49	406.525
-1163.81	381.53
-1163.12	422.536
-1162.43	388.542
-1161.75	400.547
-1161.06	419.553
-1160.37	414.558
-1159.69	397.564
-1159	393.57
-1158.31	438.575
-1157.63	411.581
-1156.94	428.586
-1156.25	418.592
-1155.57	418.598
-1154.88	395.603
-1154.2	402.109
-1153.51	421.614
-1152.82	401.62
-1152.14	390.625
-1151.45	389.631
-1150.77	415.137
-1150.08	414.642
-1149.4	453.148
-1148.71	397.653
-1148.03	432.659
-1147.34	412.664
-1146.65	448.67
-1145.97	411.176
-1145.28	429.681
-1144.6	385.187
-1143.91	404.692
-1143.23	437.198
-1142.54	410.204
-1141.86	416.709
-1141.17	425.715
-1140.49	425.72
-1139.8	407.726
-1139.12	395.732
-1138.44	429.237
-1137.75	384.743
-1137.07	431.748
-1136.38	425.754
-1135.7	396.759
-1135.01	460.265
-1134.33	416.271
-1133.64	430.276
-1132.96	431.282
-1132.28	436.287
-1131.59	389.293
-1130.91	378.799
-1130.22	399.304
-1129.54	419.81
-1128.86	419.315
-1128.17	429.321
-1127.49	426.326
-1126.81	397.832
-1126.12	381.838
-1125.44	378.843
-1124.75	373.849
-1124.07	396.854
-1123.39	404.36
-1122.71	387.366
-1122.02	391.371
-1121.34	391.877
-1120.66	378.882
-1119.97	407.888
-1119.29	412.893
-1118.61	390.399
-1117.92	375.905
-1117.24	420.41
-1116.56	440.416
-1115.88	413.921
-1115.19	462.427
-1114.51	447.933
-1113.83	373.938
-1113.15	372.944
-1112.46	451.949
-1111.78	391.455
-1111.1	381.46
-1110.42	414.966
-1109.73	401.972
-1109.05	387.477
-1108.37	398.483
-1107.69	444.988
-1107.01	413.994
-1106.32	403.5
-1105.64	401.005
-1104.96	397.011
-1104.28	391.516
-1103.6	388.022
-1102.92	409.527
-1102.23	378.033
-1101.55	408.539
-1100.87	388.044
-1100.19	402.55
-1099.51	391.555
-1098.83	382.561
-1098.15	402.567
-1097.46	396.072
-1096.78	394.078
-1096.1	397.083
-1095.42	394.089
-1094.74	447.094
-1094.06	408.6
-1093.38	417.106
-1092.7	368.611
-1092.02	399.617
-1091.34	449.122
-1090.66	375.128
-1089.98	444.134
-1089.3	370.139
-1088.62	388.645
-1087.93	406.65
-1087.25	389.156
-1086.57	415.161
-1085.89	395.167
-1085.21	394.673
-1084.53	403.178
-1083.85	387.684
-1083.17	388.189
-1082.49	418.695
-1081.82	376.201
-1081.14	434.206
-1080.45	388.712
-1079.78	408.217
-1079.1	376.223
-1078.42	393.229
-1077.74	399.234
-1077.06	398.24
-1076.38	388.245
-1075.7	397.751
-1075.02	405.256
-1074.34	409.762
-1073.66	388.268
-1072.98	372.773
-1072.3	387.279
-1071.63	378.784
-1070.95	440.79
-1070.27	384.296
-1069.59	421.801
-1068.91	410.307
-1068.23	424.312
-1067.55	403.818
-1066.88	440.323
-1066.2	374.329
-1065.52	425.835
-1064.84	412.34
-1064.16	394.346
-1063.48	377.851
-1062.81	424.357
-1062.13	391.863
-1061.45	386.868
-1060.77	396.374
-1060.09	380.379
-1059.41	415.885
-1058.74	397.89
-1058.06	373.396
-1057.38	421.402
-1056.7	401.407
-1056.03	411.913
-1055.35	416.918
-1054.67	396.424
-1053.99	403.93
-1053.32	367.435
-1052.64	380.441
-1051.96	373.446
-1051.29	376.452
-1050.61	431.957
-1049.93	396.963
-1049.25	363.469
-1048.58	404.474
-1047.9	369.98
-1047.22	424.485
-1046.55	394.991
-1045.87	415.997
-1045.19	391.502
-1044.52	425.008
-1043.84	392.513
-1043.16	370.519
-1042.49	424.024
-1041.81	393.03
-1041.14	383.536
-1040.46	394.041
-1039.78	369.547
-1039.11	407.052
-1038.43	399.058
-1037.75	371.564
-1037.08	402.569
-1036.4	382.575
-1035.73	420.58
-1035.05	395.086
-1034.38	363.591
-1033.7	423.097
-1033.03	368.603
-1032.35	384.608
-1031.67	444.614
-1031	391.119
-1030.32	360.625
-1029.65	430.631
-1028.97	424.136
-1028.3	377.142
-1027.62	393.647
-1026.95	386.153
-1026.27	362.658
-1025.6	400.164
-1024.92	384.67
-1024.25	384.175
-1023.57	382.681
-1022.9	366.686
-1022.22	400.692
-1021.55	382.698
-1020.87	390.703
-1020.2	365.709
-1019.53	394.714
-1018.85	405.72
-1018.18	359.225
-1017.5	374.231
-1016.83	446.237
-1016.15	391.742
-1015.48	390.748
-1014.81	419.753
-1014.13	408.759
-1013.46	373.265
-1012.78	402.27
-1012.11	355.776
-1011.44	387.281
-1010.76	409.787
-1010.09	390.793
-1009.42	407.798
-1008.74	393.804
-1008.07	378.809
-1007.4	428.315
-1006.72	400.82
-1006.05	396.326
-1005.38	387.332
-1004.7	358.837
-1004.03	409.343
-1003.36	370.348
-1002.68	385.854
-1002.01	355.86
-1001.34	405.365
-1000.66	428.871
-999.992	419.376
-999.319	367.382
-998.647	376.887
-997.974	365.893
-997.301	396.899
-996.629	385.904
-995.957	374.91
-995.285	380.915
-994.612	370.921
-993.94	379.927
-993.268	391.932
-992.595	393.438
-991.923	401.943
-991.252	420.949
-990.58	372.954
-989.908	366.96
-989.236	385.966
-988.565	401.471
-987.893	387.977
-987.221	379.982
-986.549	382.988
-985.878	385.494
-985.206	399.999
-984.535	355.005
-983.864	394.51
-983.192	400.016
-982.521	411.021
-981.85	394.527
-981.179	388.533
-980.507	405.538
-979.837	353.044
-979.166	381.049
-978.494	396.555
-977.824	386.061
-977.153	379.066
-976.483	378.572
-975.812	387.077
-975.142	416.583
-974.471	359.088
-973.801	356.094
-973.13	354.1
-972.46	391.105
-971.789	402.111
-971.119	357.116
-970.448	372.622
-969.779	392.128
-969.108	407.633
-968.439	386.639
-967.768	377.144
-967.099	367.15
-966.429	368.155
-965.759	381.161
-965.089	371.667
-964.419	393.672
-963.75	369.178
-963.081	382.183
-962.41	395.189
-961.741	417.195
-961.072	416.7
-960.402	362.206
-959.733	351.211
-959.064	422.217
-958.394	371.222
-957.725	349.228
-957.057	356.234
-956.388	411.239
-955.718	405.745
-955.05	395.25
-954.381	351.756
-953.712	386.762
-953.044	386.267
-952.374	385.273
-951.706	363.778
-951.038	361.284
-950.369	362.789
-949.701	396.795
-949.033	364.301
-948.365	392.306
-947.697	390.312
-947.027	410.817
-946.359	371.823
-945.691	373.829
-945.023	356.334
-944.355	384.84
-943.688	348.345
-943.02	385.351
-942.352	354.856
-941.684	387.362
-941.017	353.868
-940.349	346.373
-939.681	382.379
-939.014	399.384
-938.346	359.39
-937.679	389.896
-937.011	346.401
-936.344	382.407
-935.678	391.912
-935.011	372.418
-934.344	395.924
-933.676	387.929
-933.009	421.935
-932.342	391.44
-931.675	375.946
-931.008	418.451
-930.342	356.457
-929.675	394.463
-929.008	396.468
-928.342	366.474
-927.675	387.979
-927.009	398.485
-926.343	387.991
-925.676	370.496
-925.009	380.002
-924.344	359.007
-923.677	403.013
-923.011	388.018
-922.346	404.024
-921.679	372.53
-921.013	381.535
-920.348	377.041
-919.682	362.546
-919.015	344.552
-918.35	392.558
-917.684	381.563
-917.018	347.569
-916.353	377.574
-915.687	357.58
-915.023	381.085
-914.357	416.591
-913.692	359.597
-913.026	379.602
-912.362	363.608
-911.696	410.613
-911.031	386.619
-910.366	360.125
-909.701	405.63
-909.036	356.636
-908.372	363.641
-907.706	371.147
-907.042	387.152
-906.376	365.158
-905.712	375.664
-905.047	396.669
-904.383	381.675
-903.719	373.68
-903.054	403.686
-902.39	357.692
-901.726	394.697
-901.061	408.203
-900.397	354.708
-899.734	394.714
-899.069	367.719
-898.405	382.225
-897.741	352.731
-897.077	392.736
-896.413	342.742
-895.75	362.747
-895.086	359.753
-894.422	420.759
-893.758	399.264
-893.095	358.27
-892.432	381.275
-891.768	374.781
-891.104	341.786
-890.441	386.792
-889.778	380.298
-889.115	369.303
-888.452	394.809
-887.789	400.814
-887.126	354.82
-886.463	379.826
-885.799	353.831
-885.136	361.837
-884.474	414.842
-883.811	369.848
-883.148	359.853
-882.486	400.859
-881.823	345.865
-881.161	377.37
-880.498	381.376
-879.836	385.381
-879.173	362.887
