#Acq. time (s)=	0.8
#Accumulations=	3
#Range (cm-¹)=	1500...2000
#Windows=	2
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_55
#Remark=	
#Date=	24.10.2017 16:58
#Acquired=	24.10.2017 16:58:21
1500.39	368
1500.89	371
1501.39	379
1501.88	363
1502.38	389.5
1502.88	395.5
1503.38	433.5
1503.87	400.5
1504.37	350
1504.87	358
1505.37	348.5
1505.86	382.5
1506.36	359
1506.86	373
1507.35	391
1507.85	411.5
1508.35	411
1508.84	394.5
1509.34	359
1509.84	404.5
1510.33	373
1510.83	412
1511.33	376
1511.82	376
1512.32	374
1512.82	404.5
1513.31	380
1513.81	424.5
1514.31	391
1514.8	400.5
1515.3	376
1515.8	378
1516.29	358
1516.79	369
1517.28	372
1517.78	353.5
1518.28	356
1518.77	362.5
1519.27	365
1519.76	403.5
1520.26	370
1520.76	379
1521.25	389
1521.75	426
1522.24	375
1522.74	380.5
1523.23	357
1523.73	409
1524.23	379
1524.72	355
1525.22	379
1525.71	369.5
1526.21	356
1526.7	402
1527.2	359
1527.69	434
1528.19	388.5
1528.68	357
1529.18	382.5
1529.68	392.5
1530.17	383
1530.66	361
1531.16	408
1531.65	354
1532.15	368.5
1532.65	414.5
1533.14	356
1533.63	390.5
1534.13	401.5
1534.62	412.5
1535.12	397.5
1535.61	354
1536.11	403
1536.6	359
1537.1	362
1537.59	383
1538.09	376
1538.58	354
1539.08	384
1539.57	365
1540.07	384
1540.56	384
1541.05	364
1541.55	375.5
1542.04	372
1542.54	354
1543.03	381
1543.52	384.5
